В четырехугольнике FHVJ, если ∠A = ∠C и ∠B = ∠D, как называется четырехугольник?	[{"type": "quadrilateral", "name": "FHVJ"}]
Докажите, что противолежащие углы параллелограмма MWDK являются дополнительными.	[{"type": "parallelogram", "name": "MWDK"}]
В четырехугольнике HJZK, если AB = 10 см, BC = 12 см, CD = 15 см и DA = 16 см, ∠A = 70°, найдите меру ∠B.	[{"type": "quadrilateral", "name": "HJZK"}]
В треугольнике MHZ, если высота от вершины P до стороны QR равна 7 см, а площадь 49 см², найдите длину QR.	[{"type": "triangle", "name": "MHZ"}]
Докажите, что диагонали параллелограмма NHKZ являются взаимно перпендикулярными и серединными.	[{"type": "parallelogram", "name": "NHKZ"}]
Как называется трапеция MEFI, у которой все углы прямые?	[{"type": "trapezoid", "name": "MEFI"}]
Как называется квадрат TJZU, у которого все стороны одинаковой длины и все углы прямые?	[{"type": "square", "name": "TJZU"}]
Докажите, что диагонали трапеции TOSE не обязательно являются взаимно перпендикулярными биссектрисами.	[{"type": "trapezoid", "name": "TOSE"}]
Найдите площадь прямоугольного треугольника SHA с катетами 100 см и 130 см, а также равностороннего треугольника TOL со стороной 100 см	[{"type": "triangle", "name": "SHA"}, {"type": "triangle", "name": "TOL"}]
Какова площадь трапеции CMDS, основания которой равны 18 см и 20 см, а высота 14 см?	[{"type": "trapezoid", "name": "CMDS"}]
Как называется параллелограмм RIVY, у которого все углы прямые?	[{"type": "parallelogram", "name": "RIVY"}]
Найдите длину стороны равностороннего треугольника GCA, периметр которого равен 42 см.	[{"type": "triangle", "name": "GCA"}]
Как называется четырехугольник ELSW, если диагонали AC и BD делят друг друга пополам?	[{"type": "quadrilateral", "name": "ELSW"}]
В квадрате LUHI, если AB = CD и AD = BC, как называется квадрат?	[{"type": "square", "name": "LUHI"}]
Найдите величину ∠B в трапеции ZSKJ, если ∠A = 90°.	[{"type": "trapezoid", "name": "ZSKJ"}]
Найдите длину высоты из вершины А в треугольнике ZEJ со сторонами длиной 11, 12 и 13 единиц. Используйте эту информацию, чтобы найти площадь треугольника.	[{"type": "triangle", "name": "ZEJ"}]
Докажите, что противоположные стороны трапеции UHXA не обязательно параллельны.	[{"type": "trapezoid", "name": "UHXA"}]
Определите гипотенузу прямоугольного треугольника QWE с катетами 28 см и 32 см и тупоугольного треугольника HIT с углами 110°, 40° и 30°	[{"type": "triangle", "name": "QWE"}, {"type": "triangle", "name": "HIT"}]
Докажите, что сумма внутренних углов квадрата PHYQ равна 360°.	[{"type": "square", "name": "PHYQ"}]
Определите сумму внутренних углов разностороннего треугольника AOG со сторонами 7 см, 9 см и 11 см и прямоугольного треугольника ITE с катетами 8 см и 15 см	[{"type": "triangle", "name": "AOG"}, {"type": "triangle", "name": "ITE"}]
В квадрате XICR, если ∠A = 90°, найдите меру ∠D.	[{"type": "square", "name": "XICR"}]
Найдите длину диагонали четырехугольника NBOK со сторонами 6 см, 8 см и 10 см.	[{"type": "quadrilateral", "name": "NBOK"}]
Найдите длину диагонали трапеции BTJV, основания которой равны 18 см и 20 см, а высота — 14 см.	[{"type": "trapezoid", "name": "BTJV"}]
Определите площадь треугольника LHO, полупериметр которого равен 12 единицам, а углы 60°, 60° и 120°	[{"type": "triangle", "name": "LHO"}]
Какова площадь квадрата JDKA со стороной 18 см?	[{"type": "square", "name": "JDKA"}]
Вычислите высоту разностороннего треугольника LPW со сторонами 100 см, 102 см и 130 см, а также равнобедренного треугольника GDJ с основанием 88 см и равными сторонами 86 см	[{"type": "triangle", "name": "LPW"}, {"type": "triangle", "name": "GDJ"}]
Вычислите длину высоты из вершины A в треугольнике TCF со сторонами длиной 3, 4 и 5 единиц и используйте ее, чтобы найти длину биссектрисы угла B	[{"type": "triangle", "name": "TCF"}]
Найдите высоту остроугольного треугольника IDK с углами 45°, 60° и 75°, а также равнобедренного треугольника GVY с основанием 40 см и равными сторонами 38 см	[{"type": "triangle", "name": "IDK"}, {"type": "triangle", "name": "GVY"}]
В параллелограмме UGVA, если ∠A = 90°, найдите величину ∠B.	[{"type": "parallelogram", "name": "UGVA"}]
Найдите площадь треугольника KUH, если стороны равны 6 см, 8 см и 10 см.	[{"type": "triangle", "name": "KUH"}]
Найдите самую длинную сторону треугольника GJB, учитывая, что две другие стороны равны и имеют длину 9 см каждая.	[{"type": "triangle", "name": "GJB"}]
Докажите, что противоположные стороны четырехугольника GVQS не обязательно параллельны.	[{"type": "quadrilateral", "name": "GVQS"}]
Найдите периметр квадрата WTKI со стороной 18 см.	[{"type": "square", "name": "WTKI"}]
Вычислите периметр равностороннего треугольника IZH со стороной 9 см и тупоугольного треугольника KNL со сторонами 8 см, 10 см и 12 см	[{"type": "triangle", "name": "IZH"}, {"type": "triangle", "name": "KNL"}]
Докажите, что диагонали квадрата UGDS пересекаются и делятся пополам под углом 90°.	[{"type": "square", "name": "UGDS"}]
Найдите величину ∠C в трапеции YVUP, если ∠A = 60°.	[{"type": "trapezoid", "name": "YVUP"}]
Вычислите углы треугольника ZTB, если два угла дополнительные, а третий угол равен 40°.	[{"type": "triangle", "name": "ZTB"}]
Определите, является ли треугольник GQR косоугольным, если его стороны имеют длины 5, 6 и 7 единиц	[{"type": "triangle", "name": "GQR"}]
Как называется квадрат KLTC, у которого все стороны одинаковой длины и все углы прямые?	[{"type": "square", "name": "KLTC"}]
Докажите, что противолежащие углы параллелограмма XZIA равны.	[{"type": "parallelogram", "name": "XZIA"}]
Найдите площадь параллелограмма QYEC с вершинами в точках (0, 0), (6, 0), (6, 10) и (0, 10).	[{"type": "parallelogram", "name": "QYEC"}]
Докажите, что противоположные стороны трапеции OECL не обязательно параллельны.	[{"type": "trapezoid", "name": "OECL"}]
Найдите сумму внутренних углов равностороннего треугольника WJQ со стороной 96 см и прямоугольного треугольника ITX со сторонами 98 см и 128 см	[{"type": "triangle", "name": "WJQ"}, {"type": "triangle", "name": "ITX"}]
В квадрате HJTQ, если ∠A = 90°, найдите величины оставшихся трех углов.	[{"type": "square", "name": "HJTQ"}]
Вычислите сумму внутренних углов тупоугольного треугольника HIX с углами 120°, 40° и 20° и остроугольного треугольника GCQ с углами 30°, 60° и 90°	[{"type": "triangle", "name": "HIX"}, {"type": "triangle", "name": "GCQ"}]
Найдите периметр квадрата EOPX со стороной 70 см.	[{"type": "square", "name": "EOPX"}]
В трапеции NDFE, если AB = CD и AD = BC, как называется трапеция?	[{"type": "trapezoid", "name": "NDFE"}]
Определите площадь треугольника YTE со сторонами длиной 5, 6 и 7 единиц с помощью тригонометрических функций	[{"type": "triangle", "name": "YTE"}]
Определите, является ли треугольник AVL равнобедренным, если оба угла при основании равны 40°.	[{"type": "triangle", "name": "AVL"}]
Как называется трапеция VANY, у которой все углы прямые?	[{"type": "trapezoid", "name": "VANY"}]
Как называется квадрат ALRW, у которого все углы прямые?	[{"type": "square", "name": "ALRW"}]
В квадрате TJQH, если AB = CD и AD = BC, как называется квадрат?	[{"type": "square", "name": "TJQH"}]
Вычислите высоту равностороннего треугольника GWH со стороной 82 см и разностороннего треугольника YNM со сторонами 84 см, 86 см и 102 см	[{"type": "triangle", "name": "GWH"}, {"type": "triangle", "name": "YNM"}]
Вычислите высоту тупоугольного треугольника HCY с углами 100°, 40° и 40°, а также равностороннего треугольника KLT со стороной 10 см	[{"type": "triangle", "name": "HCY"}, {"type": "triangle", "name": "KLT"}]
Вычислите высоту равностороннего треугольника UDC со стороной 88 см и остроугольного треугольника LMT с углами 30°, 60° и 90°	[{"type": "triangle", "name": "UDC"}, {"type": "triangle", "name": "LMT"}]
Как называется четырехугольник VGYP, если AB = CD и AD = BC?	[{"type": "quadrilateral", "name": "VGYP"}]
Найдите длину диагонали параллелограмма FPRB, стороны которого равны 8 см и 10 см.	[{"type": "parallelogram", "name": "FPRB"}]
В квадрате KIDY, если AB = CD и AD = BC, как называется квадрат?	[{"type": "square", "name": "KIDY"}]
Найдите длину QR треугольника GAT, если высота от вершины P до стороны QR равна 6 см, а площадь 36 см².	[{"type": "triangle", "name": "GAT"}]
Найдите длину медианы из вершины А в треугольнике SUN со сторонами длиной 3, 4 и 5 единиц. Докажите, что эта медиана является самой короткой стороной треугольника.	[{"type": "triangle", "name": "SUN"}]
Найдите площадь квадрата RSWJ со стороной 25 см.	[{"type": "square", "name": "RSWJ"}]
Найдите сумму внутренних углов равнобедренного треугольника FDP с основанием 80 см и равными сторонами 78 см, а также разностороннего треугольника OMV со сторонами 92 см, 94 см и 116 см	[{"type": "triangle", "name": "FDP"}, {"type": "triangle", "name": "OMV"}]
Определите, является ли треугольник YMF равнобедренным, если его стороны имеют длины 5, 19 и 12 единиц	[{"type": "triangle", "name": "YMF"}]
Найдите площадь квадрата GZBA со стороной 15 см.	[{"type": "square", "name": "GZBA"}]
Какова площадь квадрата AXIY, длина стороны которого 35 см?	[{"type": "square", "name": "AXIY"}]
Как называется трапеция HAJC, у которой все стороны имеют одинаковую длину?	[{"type": "trapezoid", "name": "HAJC"}]
Вычислите высоту равностороннего треугольника NWF со стороной 66 см и остроугольного треугольника BQT с углами 30°, 60° и 90°	[{"type": "triangle", "name": "NWF"}, {"type": "triangle", "name": "BQT"}]
В параллелограмме UDRW, если ∠A = 90°, найдите величину ∠B.	[{"type": "parallelogram", "name": "UDRW"}]
Докажите, что диагонали квадрата PAOY являются взаимно перпендикулярными биссектрисами.	[{"type": "square", "name": "PAOY"}]
Найдите площадь четырехугольника NWME, основание которого равно 15 см, а высота — 12 см.	[{"type": "quadrilateral", "name": "NWME"}]
Найдите периметр трапеции MRUC, основания которой равны 25 см и 28 см, а высота 20 см.	[{"type": "trapezoid", "name": "MRUC"}]
Докажите, что диагонали квадрата GDEV являются взаимно перпендикулярными биссектрисами.	[{"type": "square", "name": "GDEV"}]
Определите сумму внутренних углов остроугольного треугольника RZB с углами 45°, 60° и 75° и равностороннего треугольника UHN со стороной 22 см	[{"type": "triangle", "name": "RZB"}, {"type": "triangle", "name": "UHN"}]
Определите гипотенузу остроугольного треугольника MIN с углами 45°, 60° и 75° и разностороннего треугольника KTR со сторонами 55 см, 57 см и 67 см	[{"type": "triangle", "name": "MIN"}, {"type": "triangle", "name": "KTR"}]
Докажите, что диагонали параллелограмма NPIY точкой пересечения образуют угол 90°.	[{"type": "parallelogram", "name": "NPIY"}]
Найдите величину ∠C в трапеции QKHE, если ∠A = 110°.	[{"type": "trapezoid", "name": "QKHE"}]
Найдите периметр трапеции YVNI, основания которой равны 12 см и 15 см, а высота 10 см.	[{"type": "trapezoid", "name": "YVNI"}]
Докажите, что сумма внутренних углов квадрата DWZF равна 360°.	[{"type": "square", "name": "DWZF"}]
Найдите периметр параллелограмма JTCP, стороны которого равны 14 см и 17 см.	[{"type": "parallelogram", "name": "JTCP"}]
Определите гипотенузу прямоугольного треугольника NOJ с катетами 94 см и 118 см и тупоугольного треугольника EGA с углами 125°, 40° и 15°	[{"type": "triangle", "name": "NOJ"}, {"type": "triangle", "name": "EGA"}]
Найдите высоту остроугольного треугольника KUH с углами 45°, 60° и 75°, а также равнобедренного треугольника MBP с основанием 25 см и равными сторонами 23 см	[{"type": "triangle", "name": "KUH"}, {"type": "triangle", "name": "MBP"}]
Определите длину высоты из вершины A в треугольнике MNG со сторонами длиной 7, 8 и 9 единиц и найдите его уравнение, используя точку S(2, 3), лежащую на ней.	[{"type": "triangle", "name": "MNG"}]
Определите гипотенузу остроугольного треугольника XEP с углами 45°, 60° и 75° и разностороннего треугольника DAS со сторонами 78 см, 80 см и 96 см	[{"type": "triangle", "name": "XEP"}, {"type": "triangle", "name": "DAS"}]
В треугольнике RVM, если углы относятся как 2:3:4, найдите величину наибольшего угла.	[{"type": "triangle", "name": "RVM"}]
Найдите периметр четырехугольника IUBE со сторонами 5 см, 6 см, 7 см и 8 см.	[{"type": "quadrilateral", "name": "IUBE"}]
Найдите величину ∠C в параллелограмме GMXR, если ∠A = 50°.	[{"type": "parallelogram", "name": "GMXR"}]
Найдите сумму внутренних углов равностороннего треугольника WKM со стороной 72 см и прямоугольного треугольника YGC со сторонами 74 см и 90 см	[{"type": "triangle", "name": "WKM"}, {"type": "triangle", "name": "YGC"}]
Найдите площадь остроугольного треугольника RFZ с углами 45°, 60° и 75°, а также равнобедренного треугольника ADX с основанием 5 см и равными сторонами 6 см	[{"type": "triangle", "name": "RFZ"}, {"type": "triangle", "name": "ADX"}]
Как называется четырехугольник QGCE с двумя парами параллельных сторон?	[{"type": "quadrilateral", "name": "QGCE"}]
Докажите, что противоположные стороны четырехугольника SJLK не обязательно равны.	[{"type": "quadrilateral", "name": "SJLK"}]
В квадрате JZQI, если AB = BC = CD = DA, найдите меру ∠C.	[{"type": "square", "name": "JZQI"}]
Определите периметр тупоугольного треугольника JNP со сторонами 74 см, 76 см и 92 см и остроугольного треугольника OUX с углами 30°, 60° и 90°	[{"type": "triangle", "name": "JNP"}, {"type": "triangle", "name": "OUX"}]
В квадрате QBWE, если ∠A = 90°, найдите величину ∠B.	[{"type": "square", "name": "QBWE"}]
В квадрате IHGY, если ∠A = 90°, найдите меру ∠D.	[{"type": "square", "name": "IHGY"}]
Как называется четырехугольник XNMR, у которого все стороны одинаковой длины и все углы прямые?	[{"type": "quadrilateral", "name": "XNMR"}]
Докажите, что диагонали параллелограмма IXDP являются взаимно перпендикулярными и серединными.	[{"type": "parallelogram", "name": "IXDP"}]
Найдите длину высоты из вершины А в треугольнике UVL со сторонами длиной 11, 12 и 13 единиц	[{"type": "triangle", "name": "UVL"}]
Найдите площадь параллелограмма MOSN, основание которого равно 12 см, а высота — 14 см.	[{"type": "parallelogram", "name": "MOSN"}]
Найдите сумму внутренних углов равнобедренного треугольника FGO с основанием 38 см и равными сторонами 36 см, а также разностороннего треугольника AYN со сторонами 45 см, 47 см и 53 см	[{"type": "triangle", "name": "FGO"}, {"type": "triangle", "name": "AYN"}]
Найдите величину ∠A в трапеции EWZC, если диагонали AC и BD пересекаются под углом 60°.	[{"type": "trapezoid", "name": "EWZC"}]
Определите площадь треугольника AVQ со сторонами длиной 5, 6 и 7 единиц по формуле Шолеса.	[{"type": "triangle", "name": "AVQ"}]
Найдите величину ∠C в параллелограмме KWXF, если ∠A = 45°.	[{"type": "parallelogram", "name": "KWXF"}]
В квадрате DERI, если ∠A = 90°, найдите величину ∠B.	[{"type": "square", "name": "DERI"}]
Найдите величину ∠C в параллелограмме BJAS, если ∠A = 45°.	[{"type": "parallelogram", "name": "BJAS"}]
В четырехугольнике MNEV, если AB = CD, как называется четырехугольник?	[{"type": "quadrilateral", "name": "MNEV"}]
Найдите площадь прямоугольного треугольника AFK с катетами 52 см и 64 см, а также равностороннего треугольника XGM со стороной 50 см	[{"type": "triangle", "name": "AFK"}, {"type": "triangle", "name": "XGM"}]
Как называется квадрат SDZK, у которого все углы прямые?	[{"type": "square", "name": "SDZK"}]
Найдите величину ∠A в квадрате TXFC, если диагонали AC и BD пересекаются под углом 90°.	[{"type": "square", "name": "TXFC"}]
Вычислите недостающую величину угла в треугольнике UGT, если углы относятся как 3:4:5.	[{"type": "triangle", "name": "UGT"}]
В треугольнике OAX, если углы относятся как 2:3:4, найдите величину среднего угла.	[{"type": "triangle", "name": "OAX"}]
Вычислите высоту равностороннего треугольника NRS со стороной 36 см и разностороннего треугольника CWV со сторонами 38 см, 40 см и 44 см	[{"type": "triangle", "name": "NRS"}, {"type": "triangle", "name": "CWV"}]
Как называется квадрат CVLQ, у которого все стороны одинаковой длины и все углы прямые?	[{"type": "square", "name": "CVLQ"}]
Найдите периметр четырехугольника YQCR со сторонами длиной 10 см, 12 см, 14 см и 16 см.	[{"type": "quadrilateral", "name": "YQCR"}]
Определите площадь треугольника HJY со сторонами длиной 5, 6 и 7 единиц по формуле Шолеса	[{"type": "triangle", "name": "HJY"}]
Найдите величину ∠C в параллелограмме YNGS, если ∠A = 45°.	[{"type": "parallelogram", "name": "YNGS"}]
Найдите периметр параллелограмма ZSBU, стороны которого равны 15 см и 19 см.	[{"type": "parallelogram", "name": "ZSBU"}]
Найдите периметр равностороннего треугольника JAH со стороной 5 см и равнобедренного треугольника NOU с основанием 6 см и равными сторонами 4 см	[{"type": "triangle", "name": "JAH"}, {"type": "triangle", "name": "NOU"}]
Вычислите длину гипотенузы треугольника RHN со сторонами длиной 8 и 15 единиц	[{"type": "triangle", "name": "RHN"}]
Найдите периметр параллелограмма EOVD, стороны которого равны 9 см и 11 см.	[{"type": "parallelogram", "name": "EOVD"}]
Каков периметр трапеции ZIQT, основания которой имеют длины 20 см и 25 см, а высота 18 см?	[{"type": "trapezoid", "name": "ZIQT"}]
Определите площадь прямоугольного треугольника GLR с катетами 15 см и 20 см, а также остроугольного треугольника SOF с углами 30°, 60° и 90°	[{"type": "triangle", "name": "GLR"}, {"type": "triangle", "name": "SOF"}]
Определите, имеет ли треугольник ULX стороны длиной 6, 8 и 10 единиц и является ли треугольник Пифагора (т. е. квадрат одной стороны равен сумме квадратов двух других сторон).	[{"type": "triangle", "name": "ULX"}]
Вычислите высоту равностороннего треугольника TQG со стороной 82 см и разностороннего треугольника BWP со сторонами 84 см, 86 см и 102 см	[{"type": "triangle", "name": "TQG"}, {"type": "triangle", "name": "BWP"}]
Как называется четырехугольник NZKA, если диагонали AC и BD перпендикулярны друг другу?	[{"type": "quadrilateral", "name": "NZKA"}]
Докажите, что диагонали трапеции TMEH не обязательно являются взаимно перпендикулярными биссектрисами.	[{"type": "trapezoid", "name": "TMEH"}]
Вычислите углы треугольника DOI, если два угла являются дополнительными, а третий угол равен 75°.	[{"type": "triangle", "name": "DOI"}]
Найдите длину диагонали трапеции ECIZ, основания которой равны 18 см и 20 см, а высота — 14 см.	[{"type": "trapezoid", "name": "ECIZ"}]
Найдите периметр трапеции GXMI, основания которой равны 16 см и 18 см, а высота 12 см.	[{"type": "trapezoid", "name": "GXMI"}]
Как называется квадрат DZBR, у которого все стороны одинаковой длины и все углы прямые?	[{"type": "square", "name": "DZBR"}]
Найдите величину ∠A в трапеции FDYH, если диагонали AC и BD пересекаются под углом 45°.	[{"type": "trapezoid", "name": "FDYH"}]
Найдите площадь квадрата MJYI со стороной 25 см.	[{"type": "square", "name": "MJYI"}]
В трапеции XTNK, если AB = CD и AD = BC, как называется трапеция?	[{"type": "trapezoid", "name": "XTNK"}]
Докажите, что сумма внутренних углов трапеции HINR равна 360°.	[{"type": "trapezoid", "name": "HINR"}]
Как называется параллелограмм XMVP, у которого все углы прямые?	[{"type": "parallelogram", "name": "XMVP"}]
В трапеции MFOB, если AB = CD и AD = BC, как называется трапеция?	[{"type": "trapezoid", "name": "MFOB"}]
Найдите длину диагонали четырехугольника EZFB, стороны которого равны 16 см, 18 см и 20 см.	[{"type": "quadrilateral", "name": "EZFB"}]
Вычислите длину медиан треугольника IOU со сторонами длиной 5, 6 и 7 единиц	[{"type": "triangle", "name": "IOU"}]
В четырехугольнике QPYG, если AB = CD и AD = BC, найти меру ∠A.	[{"type": "quadrilateral", "name": "QPYG"}]
Как называется четырехугольник QOZS, если AB = CD и AD ≠ BC?	[{"type": "quadrilateral", "name": "QOZS"}]
Докажите, что диагонали трапеции BKUR пересекаются под углом 90°.	[{"type": "trapezoid", "name": "BKUR"}]
Найдите величину ∠B в трапеции NLPV, если ∠A = 90°.	[{"type": "trapezoid", "name": "NLPV"}]
Найдите величину ∠A в параллелограмме AWBR, если AB = 10 см, BC = 12 см, CD = 10 см и DA = 12 см.	[{"type": "parallelogram", "name": "AWBR"}]
Найдите длину диагонали трапеции VTKR, основания которой равны 20 см и 22 см, а высота — 14 см.	[{"type": "trapezoid", "name": "VTKR"}]
Найдите длину стороны равностороннего треугольника CQJ, периметр которого равен 18 см.	[{"type": "triangle", "name": "CQJ"}]
В четырехугольнике DQCB, если ∠A = 90° и ∠B = 45°, найдите величину ∠C.	[{"type": "quadrilateral", "name": "DQCB"}]
Найдите недостающий угол в прямоугольном треугольнике KAY, длина катета которого равна 7 см, а гипотенуза 25 см.	[{"type": "triangle", "name": "KAY"}]
Как называется параллелограмм WJCV, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	[{"type": "parallelogram", "name": "WJCV"}]
Как называется четырехугольник MDKH, если AC = BD?	[{"type": "quadrilateral", "name": "MDKH"}]
В четырехугольнике ESOM, если AB = CD и AD = BC, найдите величину ∠A.	[{"type": "quadrilateral", "name": "ESOM"}]
Как называется квадрат NVJR, у которого все углы прямые?	[{"type": "square", "name": "NVJR"}]
Найдите площадь параллелограмма SNZA, основание которого равно 12 см, а высота — 10 см.	[{"type": "parallelogram", "name": "SNZA"}]
Определите, является ли треугольник OJG прямоугольным, если гипотенуза равна 12 см, а длина одного катета 7 см.	[{"type": "triangle", "name": "OJG"}]
Определите, является ли треугольник CNK тупым треугольником, когда его стороны имеют длину 5, 12 и 13 единиц	[{"type": "triangle", "name": "CNK"}]
Найдите площадь параллелограмма OGFJ с вершинами в точках (0, 0), (7, 0), (7, 12) и (0, 12).	[{"type": "parallelogram", "name": "OGFJ"}]
Найдите величину ∠B в трапеции JOYP, если ∠A = 90°.	[{"type": "trapezoid", "name": "JOYP"}]
Найдите площадь четырехугольника AIVR с вершинами в точках (0, 0), (2, 0), (2, 4) и (0, 4).	[{"type": "quadrilateral", "name": "AIVR"}]
Как называется параллелограмм ONDW, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	[{"type": "parallelogram", "name": "ONDW"}]
Определите гипотенузу остроугольного треугольника EIA с углами 45°, 60° и 75° и разностороннего треугольника GUR со сторонами 78 см, 80 см и 96 см	[{"type": "triangle", "name": "EIA"}, {"type": "triangle", "name": "GUR"}]
Докажите, что диагонали четырехугольника WFRH точкой пересечения делятся пополам.	[{"type": "quadrilateral", "name": "WFRH"}]
Определите площадь тупоугольного треугольника KLQ со сторонами 90 см, 92 см и 114 см, а также прямоугольного треугольника SRT с катетами 92 см и 120 см	[{"type": "triangle", "name": "KLQ"}, {"type": "triangle", "name": "SRT"}]
Как называется четырехугольник FUDW, если AB = CD и AD ≠ BC?	[{"type": "quadrilateral", "name": "FUDW"}]
Вычислите углы треугольника KJX, если два угла равны и каждый равен 50°.	[{"type": "triangle", "name": "KJX"}]
Какова площадь квадрата PYTB со стороной 20 см?	[{"type": "square", "name": "PYTB"}]
Докажите, что диагонали квадрата BDOY являются взаимно перпендикулярными биссектрисами.	[{"type": "square", "name": "BDOY"}]
