Определите, является ли треугольник LNF равнобедренным, если оба угла при основании равны 20°.	triangle LNF
Докажите, что диагонали трапеции YLCK не обязательно являются взаимно перпендикулярными биссектрисами.	trapezoid YLCK
Найдите длину стороны равностороннего треугольника IJS, периметр которого равен 54 см.	triangle IJS
Найдите периметр четырехугольника DTUZ со сторонами 12 см, 15 см, 18 см и 20 см.	quadrilateral DTUZ
Найдите площадь трапеции DRJF с вершинами в точках (0, 0), (8, 0), (10, 12) и (0, 12).	trapezoid DRJF
Найдите длину высоты из вершины А в треугольнике UVL со сторонами длиной 11, 12 и 13 единиц	triangle UVL
В квадрате HJTQ, если ∠A = 90°, найдите величины оставшихся трех углов.	square HJTQ
Докажите, что диагонали квадрата EKGB пересекаются и делятся пополам под углом 90°.	square EKGB
Как называется квадрат DWAO, у которого все стороны одинаковой длины и все углы прямые?	square DWAO
Найдите площадь четырехугольника FMUP с вершинами (0, 0), (4, 0), (4, 3) и (0, 3).	quadrilateral FMUP
Найдите площадь трапеции KGRC с вершинами в точках (0, 0), (12, 0), (15, 18) и (0, 18).	trapezoid KGRC
Найдите величину ∠A в параллелограмме DVYT, если AB = 15 см, BC = 18 см, CD = 15 см и DA = 18 см.	parallelogram DVYT
В треугольнике TSO угол D равен 70°, а угол F равен 4x. Найдите значение х.	triangle TSO
Докажите, что противоположные стороны трапеции UNPB не обязательно параллельны.	trapezoid UNPB
Рассчитайте длину высоты от вершины C в треугольнике OKE с сторонами длины 3, 4 и 5 единиц и используйте его, чтобы найти расстояние между средними точками боковых сторон LM и Mn	triangle OKE
Найдите периметр параллелограмма RMGJ, стороны которого равны 7 см и 9 см.	parallelogram RMGJ
Найдите длину медианы из вершины B в треугольнике TMJ со сторонами длиной 3, 4 и 5 единиц и докажите, что она делит пополам медиану, проведенную из вершины A, тогда и только тогда, когда треугольник является равносторонним	triangle TMJ
Найдите величину ∠C в параллелограмме OAHT, если ∠A = 45°.	parallelogram OAHT
Найдите площадь квадрата GZBA со стороной 15 см.	square GZBA
Вычислите длину высоты из вершины C в треугольнике DAR со сторонами длиной 3, 4 и 5 единиц и используйте ее, чтобы найти длину биссектрисы угла C	triangle DAR
Как называется трапеция HWPN с двумя парами равных сторон?	trapezoid HWPN
Как называется четырехугольник AKON, у которого все углы прямые и все стороны разной длины?	quadrilateral AKON
В квадрате UYEF, если AB = CD и AD = BC, как называется квадрат?	square UYEF
Как называется квадрат DZBR, у которого все стороны одинаковой длины и все углы прямые?	square DZBR
Определите длину высоты из вершины A в треугольнике MNG со сторонами длиной 7, 8 и 9 единиц и найдите его уравнение, используя точку S(2, 3), лежащую на ней.	triangle MNG
Найдите длину диагонали параллелограмма HLKV, стороны которого равны 10 см и 12 см.	parallelogram HLKV
Найдите величину ∠A в трапеции OQFE, если диагонали AC и BD пересекаются под углом 60°.	trapezoid OQFE
Найдите длину медианы трапеции WUMH, основания которой равны 16 см и 18 см, а высота — 12 см.	trapezoid WUMH
Найдите величину ∠C в параллелограмме DPHL, если ∠A = 45°.	parallelogram DPHL
Найдите площадь четырехугольника ZSHE, основание которого равно 10 см, а высота — 8 см.	quadrilateral ZSHE
Какова площадь параллелограмма EMFC, основание которого равно 16 см, а высота — 18 см?	parallelogram EMFC
Найдите площадь четырехугольника GEXV, основание которого равно 12 см, высота — 9 см, а один из углов равен 45°.	quadrilateral GEXV
Вычислите длину медианы от вершины L в треугольнике YVU со сторонами длиной 4, 5 и 7 единиц	triangle YVU
В трапеции LQWM, если ∠A = 80° и ∠B = 70°, найдите сумму оставшихся двух углов.	trapezoid LQWM
Найдите длину диагонали четырехугольника WDNJ, стороны которого равны 10 см, 12 см и 14 см.	quadrilateral WDNJ
Докажите, что сумма внутренних углов трапеции COPZ равна 360°.	trapezoid COPZ
В треугольнике AKS длины сторон равны x+2, 2x-1 и 3x+4. Найдите значение х.	triangle AKS
Найдите величину ∠C в параллелограмме YNGS, если ∠A = 45°.	parallelogram YNGS
Докажите, что противолежащие углы параллелограмма HEKV являются дополнительными.	parallelogram HEKV
Докажите, что диагонали квадрата KCWS пересекаются и делятся пополам под углом 90°.	square KCWS
Если стороны треугольника XRN относятся как 4:5:6, найдите длину самой длинной стороны, если периметр равен 63 см.	triangle XRN
Найдите периметр квадрата NGSO со стороной 20 см.	square NGSO
Найдите периметр четырехугольника VLPR со сторонами 5 см, 6 см, 7 см и 9 см.	quadrilateral VLPR
Докажите, что диагонали квадрата XMDY пересекаются и делятся пополам под углом 90°.	square XMDY
Определите медиану прямоугольного равнобедренного треугольника SZG с длиной катета 10 и 10 единиц	triangle SZG
В параллелограмме AHKN, если ∠A = 75°, найдите величину ∠B.	parallelogram AHKN
Найдите площадь трапеции YJTH, основания которой равны 18 см и 22 см, а высота 14 см.	trapezoid YJTH
Каков периметр трапеции ZIQT, основания которой имеют длины 20 см и 25 см, а высота 18 см?	trapezoid ZIQT
Как называется четырехугольник KOXA, если ∠A = ∠C и ∠B = ∠D?	quadrilateral KOXA
Если стороны треугольника AHF относятся как 4:5:6, найдите длину самой длинной стороны, если периметр равен 45 см.	triangle AHF
Как называется параллелограмм KUDB, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	parallelogram KUDB
Определите площадь треугольника DFE, образованного прямыми x + y = 3, y = mx + c и x = 0	triangle DFE
В квадрате XRHO, если AB = BC = CD = DA, найдите меру ∠A.	square XRHO
В четырехугольнике WBGR, если ∠A = 80° и ∠B = 100°, найдите сумму оставшихся двух углов.	quadrilateral WBGR
Найдите длину диагонали параллелограмма DUJQ, стороны которого равны 6 см и 8 см.	parallelogram DUJQ
В четырехугольнике APUG, если ∠A = 80° и ∠B = 70°, найдите сумму оставшихся двух углов.	quadrilateral APUG
В трапеции OZKC, если AB = CD и AD = BC, как называется трапеция?	trapezoid OZKC
Найдите величину ∠B в параллелограмме SDIE, если ∠A = 60°.	parallelogram SDIE
Как называется параллелограмм DNSQ, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	parallelogram DNSQ
Найдите длину диагонали трапеции GENJ, основания которой равны 16 см и 18 см, а высота 10 см.	trapezoid GENJ
Как называется квадрат TCJK, у которого все стороны одинаковой длины и все углы прямые?	square TCJK
Найдите длину диагонали четырехугольника PRKO, стороны которого равны 10 см, 12 см и 14 см.	quadrilateral PRKO
Определите площадь треугольника BPC со сторонами длиной 5, 6 и 7 единиц по формуле Герона.	triangle BPC
В квадрате VWQX, если AB = CD и AD = BC, как называется квадрат?	square VWQX
Найдите величину ∠A в трапеции YIXV, если AB = 18 см, BC = 20 см, CD = 18 см и DA = 20 см.	trapezoid YIXV
Как называется параллелограмм JXSD, если ∠A = 90° в параллелограмме JXSD?	parallelogram JXSD
Определите, является ли треугольник LAI равнобедренным, если два его угла равны.	triangle LAI
Найдите величину ∠A в трапеции LBHO, если диагонали AC и BD пересекаются под углом 60°.	trapezoid LBHO
Определите, является ли треугольник FIE равносторонним, если все три угла равны.	triangle FIE
Найдите длину диагонали квадрата QNIG со стороной 75 см.	square QNIG
Как называется трапеция AQGT с двумя парами равных сторон?	trapezoid AQGT
Докажите, что диагонали квадрата PBGS пересекаются и делятся пополам под углом 90°.	square PBGS
Найдите площадь четырехугольника HGTK, основание которого равно 10 см, высота 6 см и один угол равен 60°.	quadrilateral HGTK
Найдите периметр квадрата QCZH со стороной 15 см.	square QCZH
Вычислите углы треугольника WKG, если два угла дополнительные, а третий угол равен 50°.	triangle WKG
Какова площадь параллелограмма IHAC, основание которого равно 12 см, а высота — 9 см?	parallelogram IHAC
Как называется параллелограмм DOFX, если AB = CD и AD = BC?	parallelogram DOFX
Найдите площадь трапеции ZSAK с вершинами в точках (0, 0), (12, 0), (15, 18) и (0, 18).	trapezoid ZSAK
В квадрате JZQI, если AB = BC = CD = DA, найдите меру ∠C.	square JZQI
Вычислите длину высоты из вершины A в треугольнике GJU со сторонами длиной 3, 4 и 5 единиц и найдите ее уравнение, используя точку S(2, 3), лежащую на ней	triangle GJU
Определите, возможен ли треугольник QXC со сторонами длиной 4 см, 8 см и 7 см.	triangle QXC
Вычислите углы треугольника ZEA, если два угла являются дополнительными, а третий угол равен 30°.	triangle ZEA
Найдите длину диагонали квадрата QDGU со стороной 40 см.	square QDGU
Какова сумма внутренних углов параллелограмма JOXR?	parallelogram JOXR
Найдите периметр трапеции VIPO, основания которой равны 25 см и 28 см, а высота 20 см.	trapezoid VIPO
Найдите длину диагонали четырехугольника FKHY, стороны которого равны 16 см, 18 см и 20 см.	quadrilateral FKHY
Найдите площадь четырехугольника EOQU с вершинами в точках (0, 0), (8, 0), (8, 12) и (0, 12).	quadrilateral EOQU
Найдите длину диагонали четырехугольника WADB, стороны которого имеют длину 4 см, 6 см и 8 см.	quadrilateral WADB
Как называется трапеция HAJC, у которой все стороны имеют одинаковую длину?	trapezoid HAJC
Как называется параллелограмм XMVP, у которого все углы прямые?	parallelogram XMVP
Докажите, что диагонали квадрата RWQF пересекаются и делятся пополам под углом 90°.	square RWQF
Как называется четырехугольник URTW, если AB = CD и AD = BC?	quadrilateral URTW
Докажите, что диагонали параллелограмма UYRZ являются взаимно перпендикулярными и серединными.	parallelogram UYRZ
Найдите длину медианы трапеции EOBQ, основания которой равны 18 см и 20 см, а высота — 12 см.	trapezoid EOBQ
Как называется параллелограмм PLEM, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	parallelogram PLEM
Найдите площадь четырехугольника EFPS, основание которого равно 22 см, а высота — 20 см.	quadrilateral EFPS
Как называется четырехугольник UMFZ, если AB = CD и AD = BC?	quadrilateral UMFZ
В квадрате VQCX, если ∠A = 90°, найдите величину ∠B.	square VQCX
Найдите периметр трапеции KVGH, основания которой равны 28 см и 30 см, а высота — 22 см.	trapezoid KVGH
Какова площадь четырехугольника CQSL, основание которого равно 16 см, а высота — 14 см?	quadrilateral CQSL
Вычислите длину медианы из вершины R в треугольнике IMJ со сторонами длиной 5, 12 и 13 единиц.	triangle IMJ
Докажите, что противолежащие углы параллелограмма XZIA равны.	parallelogram XZIA
Найдите величину ∠A в квадрате TXFC, если диагонали AC и BD пересекаются под углом 90°.	square TXFC
Найдите величину ∠A в четырехугольнике KAEN, если AB = 18 см, BC = 20 см, CD = 18 см и DA = 20 см.	quadrilateral KAEN
Найдите периметр четырехугольника VOYQ со сторонами 3 см, 5 см, 7 см и 9 см.	quadrilateral VOYQ
В треугольнике YGX, если углы относятся как 3:4:5, найдите величину наибольшего угла.	triangle YGX
Найдите длину диагонали параллелограмма DHFL, стороны которого равны 8 см и 10 см.	parallelogram DHFL
Докажите, что противоположные стороны четырехугольника WLFR не обязательно равны.	quadrilateral WLFR
Какова площадь трапеции PVED, основания которой равны 20 см и 22 см, а высота 16 см?	trapezoid PVED
Докажите, что диагонали квадрата VPRO являются взаимно перпендикулярными биссектрисами.	square VPRO
Найдите периметр параллелограмма XCWA со сторонами длиной 17 см и 22 см.	parallelogram XCWA
Найдите периметр четырехугольника RWUD со сторонами длиной 16 см, 18 см, 20 см и 22 см.	quadrilateral RWUD
Найдите площадь параллелограмма OGFJ с вершинами в точках (0, 0), (7, 0), (7, 12) и (0, 12).	parallelogram OGFJ
Вычислите длину высоты из вершины A в треугольнике TCF со сторонами длиной 3, 4 и 5 единиц и используйте ее, чтобы найти длину биссектрисы угла B	triangle TCF
Если стороны треугольника FLX относятся как 1:2:3, найдите длину самой длинной стороны, если периметр равен 45 см.	triangle FLX
Найдите величину ∠A в трапеции LHWV, если AB = 20 см, BC = 22 см, CD = 20 см и DA = 22 см.	trapezoid LHWV
Найдите величину ∠A в квадрате MWQB, если диагонали AC и BD пересекаются под углом 90°.	square MWQB
Найдите величину ∠B в трапеции MJZD, если ∠A = 90°.	trapezoid MJZD
Докажите, что противоположные стороны трапеции OECL не обязательно параллельны.	trapezoid OECL
Найдите величину ∠C в трапеции MXBF, если ∠A = 55°.	trapezoid MXBF
Найдите величину ∠B в трапеции PFQN, если ∠A = 75°.	trapezoid PFQN
Найдите величину ∠A в квадрате XPLA, если диагонали AC и BD пересекаются под углом 90°.	square XPLA
Как называется квадрат SXHV, у которого все стороны одинаковой длины и все углы прямые?	square SXHV
В четырехугольнике UYXS, если ∠A = 120° и ∠B = 60°, найдите величину ∠C.	quadrilateral UYXS
Найдите площадь параллелограмма SPNL с вершинами в точках (0, 0), (5, 0), (5, 8) и (0, 8).	parallelogram SPNL
Как называется параллелограмм SVFK, у которого все стороны равны и все углы прямые?	parallelogram SVFK
Как называется четырехугольник UZAB, если диагонали AC и BD делят друг друга пополам?	quadrilateral UZAB
Докажите, что противоположные стороны трапеции KQWV не обязательно параллельны.	trapezoid KQWV
Докажите, что диагонали трапеции LSMN не обязательно являются взаимно перпендикулярными биссектрисами.	trapezoid LSMN
Как называется параллелограмм GOHT, если AB = CD и AD = BC?	parallelogram GOHT
Как называется квадрат FIYM, у которого все углы прямые?	square FIYM
Как называется параллелограмм WJCV, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	parallelogram WJCV
В квадрате XDFA, если AB = BC = CD = DA, найдите меру ∠A.	square XDFA
Определите площадь треугольника PAZ со сторонами длиной 3, 4 и 5 единиц с помощью правила косинуса	triangle PAZ
Определите, является ли треугольник YWN равносторонним, если его стороны имеют длину 3, 3 и 3√3 единицы	triangle YWN
Какова площадь параллелограмма KGOU, основание которого равно 12 см, а высота — 9 см?	parallelogram KGOU
Найдите величину ∠C в трапеции CQPR, если ∠A = 100°.	trapezoid CQPR
Найдите периметр четырехугольника YKUO со сторонами длиной 14 см, 16 см, 18 см и 20 см.	quadrilateral YKUO
В треугольнике IPS, если углы относятся как 4:5:6, найдите величину наименьшего угла.	triangle IPS
В квадрате RUWD, если ∠A = 90°, найдите величину ∠B.	square RUWD
Докажите, что диагонали параллелограмма VQWN точкой пересечения делятся пополам под прямым углом.	parallelogram VQWN
Докажите, что сумма внутренних углов четырехугольника EIYK всегда равна 360°.	quadrilateral EIYK
Найдите периметр параллелограмма TNQP, стороны которого равны 15 см и 19 см.	parallelogram TNQP
Докажите, что сумма внутренних углов квадрата ADKU равна 360°.	square ADKU
Найдите периметр параллелограмма CSUR со сторонами длиной 17 см и 22 см.	parallelogram CSUR
Найдите длину диагонали параллелограмма JZUP, стороны которого равны 8 см и 10 см.	parallelogram JZUP
Найдите периметр четырехугольника JRHQ со сторонами длиной 18 см, 20 см, 22 см и 24 см.	quadrilateral JRHQ
Найдите длину диагонали четырехугольника EQUZ, стороны которого равны 12 см, 14 см и 16 см.	quadrilateral EQUZ
В квадрате QBWE, если ∠A = 90°, найдите величину ∠B.	square QBWE
Найдите величину ∠C в трапеции LDTX, если ∠A = 100°.	trapezoid LDTX
Какова площадь параллелограмма BXZI, основание которого равно 14 см, а высота — 12 см?	parallelogram BXZI
Найдите площадь квадрата ODFM со стороной 80 см.	square ODFM
Найдите длину диагонали параллелограмма YJDG, стороны которого равны 19 см и 23 см.	parallelogram YJDG
В четырехугольнике QPYG, если AB = CD и AD = BC, найти меру ∠A.	quadrilateral QPYG
В треугольнике ZFV, если высота от вершины P до стороны QR равна 8 см, а площадь 32 см², найдите длину QR.	triangle ZFV
Докажите, что сумма внутренних углов квадрата YQWT равна 360°.	square YQWT
В четырехугольнике DQCB, если ∠A = 90° и ∠B = 45°, найдите величину ∠C.	quadrilateral DQCB
В квадрате DKHR, если AB = CD и AD = BC, как называется квадрат?	square DKHR
Найдите длину диагонали параллелограмма WSRL, стороны которого равны 12 см и 15 см.	parallelogram WSRL
Найдите площадь треугольника MQD, если стороны равны 8 см, 10 см и 12 см.	triangle MQD
Найдите площадь трапеции QSIU с вершинами в точках (0, 0), (15, 0), (18, 20) и (0, 20).	trapezoid QSIU
Как называется квадрат FZXM, у которого все стороны одинаковой длины и все углы прямые?	square FZXM
Найдите периметр квадрата LMSK со стороной 45 см.	square LMSK
Определите угол между двумя сторонами треугольника EKM длиной 5 и 12 единиц и внутренним углом 60 градусов	triangle EKM
Найдите площадь параллелограмма MOSN, основание которого равно 12 см, а высота — 14 см.	parallelogram MOSN
Докажите, что противоположные стороны параллелограмма COWS равны.	parallelogram COWS
В четырехугольнике HJZK, если AB = 10 см, BC = 12 см, CD = 15 см и DA = 16 см, ∠A = 70°, найдите меру ∠B.	quadrilateral HJZK
В квадрате DQWX, если ∠A = 90°, найдите величину ∠B.	square DQWX
Как называется четырехугольник GQME, если AB = CD и AD = BC?	quadrilateral GQME
Найдите периметр параллелограмма QXPD, стороны которого равны 9 см и 11 см.	parallelogram QXPD
Докажите, что диагонали трапеции IJAC пересекаются под углом 90°.	trapezoid IJAC
Найдите площадь квадрата EZNT со стороной 12 см.	square EZNT
Докажите, что диагонали четырехугольника WREK не обязательно являются взаимно перпендикулярными биссектрисами.	quadrilateral WREK
Вычислите углы треугольника ZML, если два угла равны и каждый равен 45°.	triangle ZML
Как называется четырехугольник RFPA, у которого все углы прямые?	quadrilateral RFPA
Найдите площадь четырехугольника UMKD с вершинами в точках (0, 0), (2, 0), (2, 4) и (0, 4).	quadrilateral UMKD
Определите площадь треугольника DLE со сторонами длиной 6, 8 и 10 единиц по формуле Герона	triangle DLE
Найдите величину ∠D в параллелограмме ZEJW, если ∠A = 105°.	parallelogram ZEJW
Найдите площадь трапеции YEOI, основания которой равны 25 см и 28 см, а высота 20 см.	trapezoid YEOI
В четырехугольнике WPRE, если ∠A = 85° и ∠B = 75°, найдите сумму оставшихся двух углов.	quadrilateral WPRE
В параллелограмме ZTDU, если AB = 12 см, BC = 15 см, CD = 12 см и DA = 15 см, найдите величину ∠A.	parallelogram ZTDU
Найдите периметр параллелограмма WMUD, стороны которого равны 12 см и 15 см.	parallelogram WMUD
В трапеции QEFW, если ∠A = 85° и ∠B = 75°, найдите сумму оставшихся двух углов.	trapezoid QEFW
Как называется трапеция HYDQ с двумя парами равных сторон?	trapezoid HYDQ
Как называется параллелограмм IAQJ, если AB = CD и AD = BC?	parallelogram IAQJ
Найдите периметр трапеции ZUAL, основания которой равны 10 см и 12 см, а высота 8 см.	trapezoid ZUAL
Найдите величину ∠C в трапеции CFHL, если ∠A = 100°.	trapezoid CFHL
В квадрате HWLI, если AB = CD и AD = BC, как называется квадрат?	square HWLI
Найдите периметр квадрата IUQX со стороной 22 см.	square IUQX
Как называется четырёхугольник HKMD, у которого все внутренние углы равны?	quadrilateral HKMD
Найдите площадь четырехугольника ZVTY, основание которого равно 12 см, а высота — 10 см.	quadrilateral ZVTY
Найдите величину ∠A в четырехугольнике FKRG, если AB = 15 см, BC = 18 см, CD = 15 см и DA = 18 см.	quadrilateral FKRG
Докажите, что сумма внутренних углов квадрата UZKA равна 360°.	square UZKA
Найдите длину диагонали квадрата KCSH со стороной 15 см.	square KCSH
Докажите, что противоположные стороны параллелограмма FYJU равны.	parallelogram FYJU
Докажите, что диагонали квадрата BDSO пересекаются и делятся пополам под углом 90°.	square BDSO
Как называется трапеция GMOY, у которой все стороны имеют одинаковую длину?	trapezoid GMOY
Найдите длину диагонали квадрата QEVW со стороной 12 см.	square QEVW
В трапеции ZWKM, если AB = CD и AD = BC, как называется трапеция?	trapezoid ZWKM
Как называется четырехугольник TIKW, если AB = CD и AD = BC?	quadrilateral TIKW
Как называется параллелограмм TKZS, если AB = CD и AD = BC?	parallelogram TKZS
В квадрате HDCO, если ∠A = 90°, найдите меру ∠D.	square HDCO
Найдите величину ∠D в четырехугольнике BMSC, если ∠A = 50°.	quadrilateral BMSC
Если стороны треугольника IEB относятся как 2:3:5, найдите длину самой длинной стороны, если периметр равен 60 см.	triangle IEB
В квадрате MCEN, если ∠A = 90°, найдите величины оставшихся трех углов.	square MCEN
Найдите площадь четырехугольника PTUG с вершинами (0, 0), (4, 0), (4, 3) и (0, 3).	quadrilateral PTUG
Какова площадь трапеции JHEA, основания которой равны 22 см и 25 см, а высота 18 см?	trapezoid JHEA
Вычислите длину медианы от вершины А в треугольнике QVG со сторонами длиной 3, 4 и 5 единиц	triangle QVG
Найдите длину диагонали параллелограмма TBKN, стороны которого равны 19 см и 23 см.	parallelogram TBKN
Найдите величину ∠B в параллелограмме TDKL, если ∠A = 60°.	parallelogram TDKL
Определите, образует ли треугольник GTC со сторонами длиной 5, 6 и 7 единиц прямоугольный треугольник	triangle GTC
Докажите, что сумма внутренних углов квадрата TVQO равна 360°.	square TVQO
В квадрате MNKD, если AB = BC = CD = DA, найдите меру ∠A.	square MNKD
В квадрате UJIO, если AB = BC = CD = DA, найдите меру ∠A.	square UJIO
Найдите длину медианы трапеции HENO, основания которой равны 14 см и 16 см, а высота — 10 см.	trapezoid HENO
Как называется четырехугольник QOZS, если AB = CD и AD ≠ BC?	quadrilateral QOZS
В квадрате XRGI, если ∠A = 90°, найдите величину ∠B.	square XRGI
В четырехугольнике DMAL, если ∠A = 90°, найдите меру ∠B.	quadrilateral DMAL
В параллелограмме SKLA, если ∠A = 30°, найдите величину ∠B.	parallelogram SKLA
В трапеции KVXD, если ∠A = 90°, найдите меру ∠B.	trapezoid KVXD
В квадрате TJQH, если AB = CD и AD = BC, как называется квадрат?	square TJQH
Как называется четырехугольник PIKM, у которого все внутренние углы равны?	quadrilateral PIKM
В четырехугольнике ESOM, если AB = CD и AD = BC, найдите величину ∠A.	quadrilateral ESOM
Найдите периметр квадрата HOFN со стороной 25 см.	square HOFN
Найдите площадь параллелограмма SNZA, основание которого равно 12 см, а высота — 10 см.	parallelogram SNZA
В треугольнике OAX, если углы относятся как 2:3:4, найдите величину среднего угла.	triangle OAX
Найдите величину ∠B в трапеции NLPV, если ∠A = 90°.	trapezoid NLPV
Как называется трапеция VCSZ, у которой все стороны имеют одинаковую длину?	trapezoid VCSZ
Найдите площадь треугольника KUH, если стороны равны 6 см, 8 см и 10 см.	triangle KUH
В параллелограмме AZSO, если AB = CD, как называется параллелограмм?	parallelogram AZSO
Как называется четырехугольник RQKG, если AC = BD?	quadrilateral RQKG
Найдите величину ∠C в параллелограмме HKAF, если ∠A = 50°.	parallelogram HKAF
Определите, образуют ли точки (2, 3), (5, 6) и (8, 1) остроугольный треугольник KRS	triangle KRS
Найдите площадь трапеции LROV с вершинами в точках (0, 0), (10, 0), (12, 15) и (0, 15)	trapezoid LROV
Найдите величину ∠B в четырехугольнике IGHV, если ∠A = 75°.	quadrilateral IGHV
Определить, образуют ли три данные точки равносторонний треугольник IUA	triangle IUA
В квадрате OKET, если AB = BC = CD = DA, найдите меру ∠A.	square OKET
Найдите величину ∠C в параллелограмме BJAS, если ∠A = 45°.	parallelogram BJAS
Докажите, что длины противоположных сторон параллелограмма MFGU равны.	parallelogram MFGU
Докажите, что диагонали трапеции UATE не обязательно являются взаимно перпендикулярными биссектрисами.	trapezoid UATE
Найдите величину ∠A в квадрате INMW, если диагонали AC и BD пересекаются под углом 90°.	square INMW
Найдите периметр параллелограмма EOVD, стороны которого равны 9 см и 11 см.	parallelogram EOVD
В трапеции NDFE, если AB = CD и AD = BC, как называется трапеция?	trapezoid NDFE
Определите, является ли треугольник MLX прямоугольным, если его стороны имеют длины 5, 12 и 13 единиц	triangle MLX
Найдите величину ∠A в четырехугольнике CQTA, если AB = 15 см, BC = 18 см, CD = 15 см и DA = 18 см.	quadrilateral CQTA
Определите площадь треугольника LHO, полупериметр которого равен 12 единицам, а углы 60°, 60° и 120°	triangle LHO
Как называется четырехугольник FOMK, если AB = CD и AD = BC?	quadrilateral FOMK
Определите площадь треугольника AVQ со сторонами длиной 5, 6 и 7 единиц по формуле Шолеса.	triangle AVQ
Найдите площадь квадрата UQGV со стороной 50 см.	square UQGV
Найдите длину диагонали трапеции VXAG, основания которой равны 22 см и 25 см, а высота — 16 см.	trapezoid VXAG
Как называется квадрат ALRW, у которого все углы прямые?	square ALRW
Найдите длину диагонали параллелограмма FPRB, стороны которого равны 8 см и 10 см.	parallelogram FPRB
Найдите площадь параллелограмма XOJI, основание которого равно 9 см, а высота — 7 см.	parallelogram XOJI
Найдите площадь четырехугольника FDUT, основание которого равно 8 см, а высота 5 см.	quadrilateral FDUT
Какова сумма внутренних углов параллелограмма WKBJ, один из углов которого равен 60°?	parallelogram WKBJ
Вычислите площадь треугольника BYF, учитывая, что его основание 14 см, а высота 10 см.	triangle BYF
Какова площадь четырехугольника FPJD, основание которого равно 18 см, а высота — 16 см?	quadrilateral FPJD
Как называется четырехугольник TYWE, у которого все стороны одинаковой длины и все углы прямые?	quadrilateral TYWE
Найдите длину диагонали четырехугольника BLHE, стороны которого имеют длину 4 см, 6 см и 8 см.	quadrilateral BLHE
Определите, является ли треугольник CBP остроугольным, если его стороны имеют длины 5, 6 и 7 единиц	triangle CBP
Найдите периметр квадрата BGOW со стороной 22 см.	square BGOW
Найдите площадь четырехугольника AUTE, основание которого равно 10 см, а высота — 8 см.	quadrilateral AUTE
Найдите площадь трапеции FCHI, основания которой равны 25 см и 28 см, а высота 20 см.	trapezoid FCHI
В параллелограмме UDRW, если ∠A = 90°, найдите величину ∠B.	parallelogram UDRW
