В четырехугольнике FHVJ, если ∠A = ∠C и ∠B = ∠D, как называется четырехугольник?	[{"figure": "quadrilateral", "name": "FHVJ"}]
Найдите величину ∠C в трапеции LBVT, если ∠A = 60°.	[{"figure": "trapezoid", "name": "LBVT"}]
В четырехугольнике ZQDM, если AB = CD и AD = BC, найдите величину ∠A.	[{"figure": "quadrilateral", "name": "ZQDM"}]
В четырехугольнике RTKN, если ∠A = 80° и ∠B = 70°, найдите сумму оставшихся двух углов.	[{"figure": "quadrilateral", "name": "RTKN"}]
Найдите площадь трапеции BMIW, основания которой равны 15 см и 18 см, а высота 12 см.	[{"figure": "trapezoid", "name": "BMIW"}]
Докажите, что диагонали параллелограмма GVJY точкой пересечения делятся пополам.	[{"figure": "parallelogram", "name": "GVJY"}]
Вычислите высоту разностороннего треугольника WYV со сторонами 32 см, 34 см и 40 см, а также равнобедренного треугольника DXZ с основанием 30 см и равными сторонами 28 см	[{"figure": "triangle", "name": "WYV"}, {"figure", "triangle", "name": "DXZ"}]
Найдите длину диагонали квадрата TQRP со стороной 20 см.	[{"figure": "square", "name": "TQRP"}]
Найдите площадь треугольника HCR, если высота 9 см, а основание 12 см.	[{"figure": "triangle", "name": "HCR"}]
Докажите, что противолежащие углы параллелограмма MWDK являются дополнительными.	[{"figure": "parallelogram", "name": "MWDK"}]
В четырехугольнике HJZK, если AB = 10 см, BC = 12 см, CD = 15 см и DA = 16 см, ∠A = 70°, найдите меру ∠B.	[{"figure": "quadrilateral", "name": "HJZK"}]
В треугольнике MHZ, если высота от вершины P до стороны QR равна 7 см, а площадь 49 см², найдите длину QR.	[{"figure": "triangle", "name": "MHZ"}]
Докажите, что диагонали параллелограмма NHKZ являются взаимно перпендикулярными и серединными.	[{"figure": "parallelogram", "name": "NHKZ"}]
Как называется трапеция MEFI, у которой все углы прямые?	[{"figure": "trapezoid", "name": "MEFI"}]
Как называется квадрат TJZU, у которого все стороны одинаковой длины и все углы прямые?	[{"figure": "square", "name": "TJZU"}]
Докажите, что диагонали трапеции TOSE не обязательно являются взаимно перпендикулярными биссектрисами.	[{"figure": "trapezoid", "name": "TOSE"}]
Найдите площадь прямоугольного треугольника SHA с катетами 100 см и 130 см, а также равностороннего треугольника TOL со стороной 100 см	[{"figure": "triangle", "name": "SHA"}, {"figure", "triangle", "name": "TOL"}]
Какова площадь трапеции CMDS, основания которой равны 18 см и 20 см, а высота 14 см?	[{"figure": "trapezoid", "name": "CMDS"}]
Как называется параллелограмм RIVY, у которого все углы прямые?	[{"figure": "parallelogram", "name": "RIVY"}]
Найдите длину стороны равностороннего треугольника GCA, периметр которого равен 42 см.	[{"figure": "triangle", "name": "GCA"}]
Как называется четырехугольник ELSW, если диагонали AC и BD делят друг друга пополам?	[{"figure": "quadrilateral", "name": "ELSW"}]
В квадрате LUHI, если AB = CD и AD = BC, как называется квадрат?	[{"figure": "square", "name": "LUHI"}]
Найдите величину ∠B в трапеции ZSKJ, если ∠A = 90°.	[{"figure": "trapezoid", "name": "ZSKJ"}]
Найдите длину высоты из вершины А в треугольнике ZEJ со сторонами длиной 11, 12 и 13 единиц. Используйте эту информацию, чтобы найти площадь треугольника.	[{"figure": "triangle", "name": "ZEJ"}]
Докажите, что противоположные стороны трапеции UHXA не обязательно параллельны.	[{"figure": "trapezoid", "name": "UHXA"}]
Определите гипотенузу прямоугольного треугольника QWE с катетами 28 см и 32 см и тупоугольного треугольника HIT с углами 110°, 40° и 30°	[{"figure": "triangle", "name": "QWE"}, {"figure", "triangle", "name": "HIT"}]
Докажите, что сумма внутренних углов квадрата PHYQ равна 360°.	[{"figure": "square", "name": "PHYQ"}]
Определите сумму внутренних углов разностороннего треугольника AOG со сторонами 7 см, 9 см и 11 см и прямоугольного треугольника ITE с катетами 8 см и 15 см	[{"figure": "triangle", "name": "AOG"}, {"figure", "triangle", "name": "ITE"}]
В квадрате XICR, если ∠A = 90°, найдите меру ∠D.	[{"figure": "square", "name": "XICR"}]
Найдите длину диагонали четырехугольника NBOK со сторонами 6 см, 8 см и 10 см.	[{"figure": "quadrilateral", "name": "NBOK"}]
Найдите длину диагонали трапеции BTJV, основания которой равны 18 см и 20 см, а высота — 14 см.	[{"figure": "trapezoid", "name": "BTJV"}]
Определите площадь треугольника LHO, полупериметр которого равен 12 единицам, а углы 60°, 60° и 120°	[{"figure": "triangle", "name": "LHO"}]
Какова площадь квадрата JDKA со стороной 18 см?	[{"figure": "square", "name": "JDKA"}]
Вычислите высоту разностороннего треугольника LPW со сторонами 100 см, 102 см и 130 см, а также равнобедренного треугольника GDJ с основанием 88 см и равными сторонами 86 см	[{"figure": "triangle", "name": "LPW"}, {"figure", "triangle", "name": "GDJ"}]
Вычислите длину высоты из вершины A в треугольнике TCF со сторонами длиной 3, 4 и 5 единиц и используйте ее, чтобы найти длину биссектрисы угла B	[{"figure": "triangle", "name": "TCF"}]
Найдите высоту остроугольного треугольника IDK с углами 45°, 60° и 75°, а также равнобедренного треугольника GVY с основанием 40 см и равными сторонами 38 см	[{"figure": "triangle", "name": "IDK"}, {"figure", "triangle", "name": "GVY"}]
В параллелограмме UGVA, если ∠A = 90°, найдите величину ∠B.	[{"figure": "parallelogram", "name": "UGVA"}]
Найдите площадь треугольника KUH, если стороны равны 6 см, 8 см и 10 см.	[{"figure": "triangle", "name": "KUH"}]
Найдите самую длинную сторону треугольника GJB, учитывая, что две другие стороны равны и имеют длину 9 см каждая.	[{"figure": "triangle", "name": "GJB"}]
Докажите, что противоположные стороны четырехугольника GVQS не обязательно параллельны.	[{"figure": "quadrilateral", "name": "GVQS"}]
Найдите периметр квадрата WTKI со стороной 18 см.	[{"figure": "square", "name": "WTKI"}]
Вычислите периметр равностороннего треугольника IZH со стороной 9 см и тупоугольного треугольника KNL со сторонами 8 см, 10 см и 12 см	[{"figure": "triangle", "name": "IZH"}, {"figure", "triangle", "name": "KNL"}]
Докажите, что диагонали квадрата UGDS пересекаются и делятся пополам под углом 90°.	[{"figure": "square", "name": "UGDS"}]
Найдите величину ∠C в трапеции YVUP, если ∠A = 60°.	[{"figure": "trapezoid", "name": "YVUP"}]
Вычислите углы треугольника ZTB, если два угла дополнительные, а третий угол равен 40°.	[{"figure": "triangle", "name": "ZTB"}]
Определите, является ли треугольник GQR косоугольным, если его стороны имеют длины 5, 6 и 7 единиц	[{"figure": "triangle", "name": "GQR"}]
Как называется квадрат KLTC, у которого все стороны одинаковой длины и все углы прямые?	[{"figure": "square", "name": "KLTC"}]
Докажите, что противолежащие углы параллелограмма XZIA равны.	[{"figure": "parallelogram", "name": "XZIA"}]
Найдите площадь параллелограмма QYEC с вершинами в точках (0, 0), (6, 0), (6, 10) и (0, 10).	[{"figure": "parallelogram", "name": "QYEC"}]
Докажите, что противоположные стороны трапеции OECL не обязательно параллельны.	[{"figure": "trapezoid", "name": "OECL"}]
Найдите сумму внутренних углов равностороннего треугольника WJQ со стороной 96 см и прямоугольного треугольника ITX со сторонами 98 см и 128 см	[{"figure": "triangle", "name": "WJQ"}, {"figure", "triangle", "name": "ITX"}]
В квадрате HJTQ, если ∠A = 90°, найдите величины оставшихся трех углов.	[{"figure": "square", "name": "HJTQ"}]
Вычислите сумму внутренних углов тупоугольного треугольника HIX с углами 120°, 40° и 20° и остроугольного треугольника GCQ с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "HIX"}, {"figure", "triangle", "name": "GCQ"}]
Найдите периметр квадрата EOPX со стороной 70 см.	[{"figure": "square", "name": "EOPX"}]
В трапеции NDFE, если AB = CD и AD = BC, как называется трапеция?	[{"figure": "trapezoid", "name": "NDFE"}]
Определите площадь треугольника YTE со сторонами длиной 5, 6 и 7 единиц с помощью тригонометрических функций	[{"figure": "triangle", "name": "YTE"}]
Определите, является ли треугольник AVL равнобедренным, если оба угла при основании равны 40°.	[{"figure": "triangle", "name": "AVL"}]
Как называется трапеция VANY, у которой все углы прямые?	[{"figure": "trapezoid", "name": "VANY"}]
Как называется квадрат ALRW, у которого все углы прямые?	[{"figure": "square", "name": "ALRW"}]
В квадрате TJQH, если AB = CD и AD = BC, как называется квадрат?	[{"figure": "square", "name": "TJQH"}]
Вычислите высоту равностороннего треугольника GWH со стороной 82 см и разностороннего треугольника YNM со сторонами 84 см, 86 см и 102 см	[{"figure": "triangle", "name": "GWH"}, {"figure", "triangle", "name": "YNM"}]
Вычислите высоту тупоугольного треугольника HCY с углами 100°, 40° и 40°, а также равностороннего треугольника KLT со стороной 10 см	[{"figure": "triangle", "name": "HCY"}, {"figure", "triangle", "name": "KLT"}]
Вычислите высоту равностороннего треугольника UDC со стороной 88 см и остроугольного треугольника LMT с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "UDC"}, {"figure", "triangle", "name": "LMT"}]
Как называется четырехугольник VGYP, если AB = CD и AD = BC?	[{"figure": "quadrilateral", "name": "VGYP"}]
Найдите длину диагонали параллелограмма FPRB, стороны которого равны 8 см и 10 см.	[{"figure": "parallelogram", "name": "FPRB"}]
В квадрате KIDY, если AB = CD и AD = BC, как называется квадрат?	[{"figure": "square", "name": "KIDY"}]
Найдите длину QR треугольника GAT, если высота от вершины P до стороны QR равна 6 см, а площадь 36 см².	[{"figure": "triangle", "name": "GAT"}]
Найдите длину медианы из вершины А в треугольнике SUN со сторонами длиной 3, 4 и 5 единиц. Докажите, что эта медиана является самой короткой стороной треугольника.	[{"figure": "triangle", "name": "SUN"}]
Найдите площадь квадрата RSWJ со стороной 25 см.	[{"figure": "square", "name": "RSWJ"}]
Найдите сумму внутренних углов равнобедренного треугольника FDP с основанием 80 см и равными сторонами 78 см, а также разностороннего треугольника OMV со сторонами 92 см, 94 см и 116 см	[{"figure": "triangle", "name": "FDP"}, {"figure", "triangle", "name": "OMV"}]
Определите, является ли треугольник YMF равнобедренным, если его стороны имеют длины 5, 19 и 12 единиц	[{"figure": "triangle", "name": "YMF"}]
Найдите площадь квадрата GZBA со стороной 15 см.	[{"figure": "square", "name": "GZBA"}]
Какова площадь квадрата AXIY, длина стороны которого 35 см?	[{"figure": "square", "name": "AXIY"}]
Как называется трапеция HAJC, у которой все стороны имеют одинаковую длину?	[{"figure": "trapezoid", "name": "HAJC"}]
Вычислите высоту равностороннего треугольника NWF со стороной 66 см и остроугольного треугольника BQT с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "NWF"}, {"figure", "triangle", "name": "BQT"}]
В параллелограмме UDRW, если ∠A = 90°, найдите величину ∠B.	[{"figure": "parallelogram", "name": "UDRW"}]
Докажите, что диагонали квадрата PAOY являются взаимно перпендикулярными биссектрисами.	[{"figure": "square", "name": "PAOY"}]
Найдите площадь четырехугольника NWME, основание которого равно 15 см, а высота — 12 см.	[{"figure": "quadrilateral", "name": "NWME"}]
Найдите периметр трапеции MRUC, основания которой равны 25 см и 28 см, а высота 20 см.	[{"figure": "trapezoid", "name": "MRUC"}]
Докажите, что диагонали квадрата GDEV являются взаимно перпендикулярными биссектрисами.	[{"figure": "square", "name": "GDEV"}]
Определите сумму внутренних углов остроугольного треугольника RZB с углами 45°, 60° и 75° и равностороннего треугольника UHN со стороной 22 см	[{"figure": "triangle", "name": "RZB"}, {"figure", "triangle", "name": "UHN"}]
Определите гипотенузу остроугольного треугольника MIN с углами 45°, 60° и 75° и разностороннего треугольника KTR со сторонами 55 см, 57 см и 67 см	[{"figure": "triangle", "name": "MIN"}, {"figure", "triangle", "name": "KTR"}]
Докажите, что диагонали параллелограмма NPIY точкой пересечения образуют угол 90°.	[{"figure": "parallelogram", "name": "NPIY"}]
Найдите величину ∠C в трапеции QKHE, если ∠A = 110°.	[{"figure": "trapezoid", "name": "QKHE"}]
Найдите периметр трапеции YVNI, основания которой равны 12 см и 15 см, а высота 10 см.	[{"figure": "trapezoid", "name": "YVNI"}]
Докажите, что сумма внутренних углов квадрата DWZF равна 360°.	[{"figure": "square", "name": "DWZF"}]
Найдите периметр параллелограмма JTCP, стороны которого равны 14 см и 17 см.	[{"figure": "parallelogram", "name": "JTCP"}]
Определите гипотенузу прямоугольного треугольника NOJ с катетами 94 см и 118 см и тупоугольного треугольника EGA с углами 125°, 40° и 15°	[{"figure": "triangle", "name": "NOJ"}, {"figure", "triangle", "name": "EGA"}]
Найдите высоту остроугольного треугольника KUH с углами 45°, 60° и 75°, а также равнобедренного треугольника MBP с основанием 25 см и равными сторонами 23 см	[{"figure": "triangle", "name": "KUH"}, {"figure", "triangle", "name": "MBP"}]
Определите длину высоты из вершины A в треугольнике MNG со сторонами длиной 7, 8 и 9 единиц и найдите его уравнение, используя точку S(2, 3), лежащую на ней.	[{"figure": "triangle", "name": "MNG"}]
Определите гипотенузу остроугольного треугольника XEP с углами 45°, 60° и 75° и разностороннего треугольника DAS со сторонами 78 см, 80 см и 96 см	[{"figure": "triangle", "name": "XEP"}, {"figure", "triangle", "name": "DAS"}]
В треугольнике RVM, если углы относятся как 2:3:4, найдите величину наибольшего угла.	[{"figure": "triangle", "name": "RVM"}]
Найдите периметр четырехугольника IUBE со сторонами 5 см, 6 см, 7 см и 8 см.	[{"figure": "quadrilateral", "name": "IUBE"}]
Найдите величину ∠C в параллелограмме GMXR, если ∠A = 50°.	[{"figure": "parallelogram", "name": "GMXR"}]
Найдите сумму внутренних углов равностороннего треугольника WKM со стороной 72 см и прямоугольного треугольника YGC со сторонами 74 см и 90 см	[{"figure": "triangle", "name": "WKM"}, {"figure", "triangle", "name": "YGC"}]
Найдите площадь остроугольного треугольника RFZ с углами 45°, 60° и 75°, а также равнобедренного треугольника ADX с основанием 5 см и равными сторонами 6 см	[{"figure": "triangle", "name": "RFZ"}, {"figure", "triangle", "name": "ADX"}]
Как называется четырехугольник QGCE с двумя парами параллельных сторон?	[{"figure": "quadrilateral", "name": "QGCE"}]
Докажите, что противоположные стороны четырехугольника SJLK не обязательно равны.	[{"figure": "quadrilateral", "name": "SJLK"}]
В квадрате JZQI, если AB = BC = CD = DA, найдите меру ∠C.	[{"figure": "square", "name": "JZQI"}]
Определите периметр тупоугольного треугольника JNP со сторонами 74 см, 76 см и 92 см и остроугольного треугольника OUX с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "JNP"}, {"figure", "triangle", "name": "OUX"}]
В квадрате QBWE, если ∠A = 90°, найдите величину ∠B.	[{"figure": "square", "name": "QBWE"}]
В квадрате IHGY, если ∠A = 90°, найдите меру ∠D.	[{"figure": "square", "name": "IHGY"}]
Как называется четырехугольник XNMR, у которого все стороны одинаковой длины и все углы прямые?	[{"figure": "quadrilateral", "name": "XNMR"}]
Докажите, что диагонали параллелограмма IXDP являются взаимно перпендикулярными и серединными.	[{"figure": "parallelogram", "name": "IXDP"}]
Найдите длину высоты из вершины А в треугольнике UVL со сторонами длиной 11, 12 и 13 единиц	[{"figure": "triangle", "name": "UVL"}]
Найдите площадь параллелограмма MOSN, основание которого равно 12 см, а высота — 14 см.	[{"figure": "parallelogram", "name": "MOSN"}]
Найдите сумму внутренних углов равнобедренного треугольника FGO с основанием 38 см и равными сторонами 36 см, а также разностороннего треугольника AYN со сторонами 45 см, 47 см и 53 см	[{"figure": "triangle", "name": "FGO"}, {"figure", "triangle", "name": "AYN"}]
Найдите величину ∠A в трапеции EWZC, если диагонали AC и BD пересекаются под углом 60°.	[{"figure": "trapezoid", "name": "EWZC"}]
Определите площадь треугольника AVQ со сторонами длиной 5, 6 и 7 единиц по формуле Шолеса.	[{"figure": "triangle", "name": "AVQ"}]
Найдите величину ∠C в параллелограмме KWXF, если ∠A = 45°.	[{"figure": "parallelogram", "name": "KWXF"}]
В квадрате DERI, если ∠A = 90°, найдите величину ∠B.	[{"figure": "square", "name": "DERI"}]
Найдите величину ∠C в параллелограмме BJAS, если ∠A = 45°.	[{"figure": "parallelogram", "name": "BJAS"}]
В четырехугольнике MNEV, если AB = CD, как называется четырехугольник?	[{"figure": "quadrilateral", "name": "MNEV"}]
Найдите площадь прямоугольного треугольника AFK с катетами 52 см и 64 см, а также равностороннего треугольника XGM со стороной 50 см	[{"figure": "triangle", "name": "AFK"}, {"figure", "triangle", "name": "XGM"}]
Как называется квадрат SDZK, у которого все углы прямые?	[{"figure": "square", "name": "SDZK"}]
Найдите величину ∠A в квадрате TXFC, если диагонали AC и BD пересекаются под углом 90°.	[{"figure": "square", "name": "TXFC"}]
Вычислите недостающую величину угла в треугольнике UGT, если углы относятся как 3:4:5.	[{"figure": "triangle", "name": "UGT"}]
В треугольнике OAX, если углы относятся как 2:3:4, найдите величину среднего угла.	[{"figure": "triangle", "name": "OAX"}]
Вычислите высоту равностороннего треугольника NRS со стороной 36 см и разностороннего треугольника CWV со сторонами 38 см, 40 см и 44 см	[{"figure": "triangle", "name": "NRS"}, {"figure", "triangle", "name": "CWV"}]
Как называется квадрат CVLQ, у которого все стороны одинаковой длины и все углы прямые?	[{"figure": "square", "name": "CVLQ"}]
Найдите периметр четырехугольника YQCR со сторонами длиной 10 см, 12 см, 14 см и 16 см.	[{"figure": "quadrilateral", "name": "YQCR"}]
Определите площадь треугольника HJY со сторонами длиной 5, 6 и 7 единиц по формуле Шолеса	[{"figure": "triangle", "name": "HJY"}]
Найдите величину ∠C в параллелограмме YNGS, если ∠A = 45°.	[{"figure": "parallelogram", "name": "YNGS"}]
Найдите периметр параллелограмма ZSBU, стороны которого равны 15 см и 19 см.	[{"figure": "parallelogram", "name": "ZSBU"}]
Найдите периметр равностороннего треугольника JAH со стороной 5 см и равнобедренного треугольника NOU с основанием 6 см и равными сторонами 4 см	[{"figure": "triangle", "name": "JAH"}, {"figure", "triangle", "name": "NOU"}]
Вычислите длину гипотенузы треугольника RHN со сторонами длиной 8 и 15 единиц	[{"figure": "triangle", "name": "RHN"}]
Найдите периметр параллелограмма EOVD, стороны которого равны 9 см и 11 см.	[{"figure": "parallelogram", "name": "EOVD"}]
Каков периметр трапеции ZIQT, основания которой имеют длины 20 см и 25 см, а высота 18 см?	[{"figure": "trapezoid", "name": "ZIQT"}]
Определите площадь прямоугольного треугольника GLR с катетами 15 см и 20 см, а также остроугольного треугольника SOF с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "GLR"}, {"figure", "triangle", "name": "SOF"}]
Определите, имеет ли треугольник ULX стороны длиной 6, 8 и 10 единиц и является ли треугольник Пифагора (т. е. квадрат одной стороны равен сумме квадратов двух других сторон).	[{"figure": "triangle", "name": "ULX"}]
Вычислите высоту равностороннего треугольника TQG со стороной 82 см и разностороннего треугольника BWP со сторонами 84 см, 86 см и 102 см	[{"figure": "triangle", "name": "TQG"}, {"figure", "triangle", "name": "BWP"}]
Как называется четырехугольник NZKA, если диагонали AC и BD перпендикулярны друг другу?	[{"figure": "quadrilateral", "name": "NZKA"}]
Докажите, что диагонали трапеции TMEH не обязательно являются взаимно перпендикулярными биссектрисами.	[{"figure": "trapezoid", "name": "TMEH"}]
Вычислите углы треугольника DOI, если два угла являются дополнительными, а третий угол равен 75°.	[{"figure": "triangle", "name": "DOI"}]
Найдите длину диагонали трапеции ECIZ, основания которой равны 18 см и 20 см, а высота — 14 см.	[{"figure": "trapezoid", "name": "ECIZ"}]
Найдите периметр трапеции GXMI, основания которой равны 16 см и 18 см, а высота 12 см.	[{"figure": "trapezoid", "name": "GXMI"}]
Как называется квадрат DZBR, у которого все стороны одинаковой длины и все углы прямые?	[{"figure": "square", "name": "DZBR"}]
Найдите величину ∠A в трапеции FDYH, если диагонали AC и BD пересекаются под углом 45°.	[{"figure": "trapezoid", "name": "FDYH"}]
Найдите площадь квадрата MJYI со стороной 25 см.	[{"figure": "square", "name": "MJYI"}]
В трапеции XTNK, если AB = CD и AD = BC, как называется трапеция?	[{"figure": "trapezoid", "name": "XTNK"}]
Докажите, что сумма внутренних углов трапеции HINR равна 360°.	[{"figure": "trapezoid", "name": "HINR"}]
Как называется параллелограмм XMVP, у которого все углы прямые?	[{"figure": "parallelogram", "name": "XMVP"}]
В трапеции MFOB, если AB = CD и AD = BC, как называется трапеция?	[{"figure": "trapezoid", "name": "MFOB"}]
Найдите длину диагонали четырехугольника EZFB, стороны которого равны 16 см, 18 см и 20 см.	[{"figure": "quadrilateral", "name": "EZFB"}]
Вычислите длину медиан треугольника IOU со сторонами длиной 5, 6 и 7 единиц	[{"figure": "triangle", "name": "IOU"}]
В четырехугольнике QPYG, если AB = CD и AD = BC, найти меру ∠A.	[{"figure": "quadrilateral", "name": "QPYG"}]
Как называется четырехугольник QOZS, если AB = CD и AD ≠ BC?	[{"figure": "quadrilateral", "name": "QOZS"}]
Докажите, что диагонали трапеции BKUR пересекаются под углом 90°.	[{"figure": "trapezoid", "name": "BKUR"}]
Найдите величину ∠B в трапеции NLPV, если ∠A = 90°.	[{"figure": "trapezoid", "name": "NLPV"}]
Найдите величину ∠A в параллелограмме AWBR, если AB = 10 см, BC = 12 см, CD = 10 см и DA = 12 см.	[{"figure": "parallelogram", "name": "AWBR"}]
Найдите длину диагонали трапеции VTKR, основания которой равны 20 см и 22 см, а высота — 14 см.	[{"figure": "trapezoid", "name": "VTKR"}]
Найдите длину стороны равностороннего треугольника CQJ, периметр которого равен 18 см.	[{"figure": "triangle", "name": "CQJ"}]
В четырехугольнике DQCB, если ∠A = 90° и ∠B = 45°, найдите величину ∠C.	[{"figure": "quadrilateral", "name": "DQCB"}]
Найдите недостающий угол в прямоугольном треугольнике KAY, длина катета которого равна 7 см, а гипотенуза 25 см.	[{"figure": "triangle", "name": "KAY"}]
Как называется параллелограмм WJCV, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	[{"figure": "parallelogram", "name": "WJCV"}]
Как называется четырехугольник MDKH, если AC = BD?	[{"figure": "quadrilateral", "name": "MDKH"}]
В четырехугольнике ESOM, если AB = CD и AD = BC, найдите величину ∠A.	[{"figure": "quadrilateral", "name": "ESOM"}]
Как называется квадрат NVJR, у которого все углы прямые?	[{"figure": "square", "name": "NVJR"}]
Найдите площадь параллелограмма SNZA, основание которого равно 12 см, а высота — 10 см.	[{"figure": "parallelogram", "name": "SNZA"}]
Определите, является ли треугольник OJG прямоугольным, если гипотенуза равна 12 см, а длина одного катета 7 см.	[{"figure": "triangle", "name": "OJG"}]
Определите, является ли треугольник CNK тупым треугольником, когда его стороны имеют длину 5, 12 и 13 единиц	[{"figure": "triangle", "name": "CNK"}]
Найдите площадь параллелограмма OGFJ с вершинами в точках (0, 0), (7, 0), (7, 12) и (0, 12).	[{"figure": "parallelogram", "name": "OGFJ"}]
Найдите величину ∠B в трапеции JOYP, если ∠A = 90°.	[{"figure": "trapezoid", "name": "JOYP"}]
Найдите площадь четырехугольника AIVR с вершинами в точках (0, 0), (2, 0), (2, 4) и (0, 4).	[{"figure": "quadrilateral", "name": "AIVR"}]
Как называется параллелограмм ONDW, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	[{"figure": "parallelogram", "name": "ONDW"}]
Определите гипотенузу остроугольного треугольника EIA с углами 45°, 60° и 75° и разностороннего треугольника GUR со сторонами 78 см, 80 см и 96 см	[{"figure": "triangle", "name": "EIA"}, {"figure", "triangle", "name": "GUR"}]
Докажите, что диагонали четырехугольника WFRH точкой пересечения делятся пополам.	[{"figure": "quadrilateral", "name": "WFRH"}]
Определите площадь тупоугольного треугольника KLQ со сторонами 90 см, 92 см и 114 см, а также прямоугольного треугольника SRT с катетами 92 см и 120 см	[{"figure": "triangle", "name": "KLQ"}, {"figure", "triangle", "name": "SRT"}]
